AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  12, 143N,  358W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  18, 148N,  368W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  24, 147N,  380W,  17, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  30, 139N,  397W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  36, 139N,  413W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  42, 134N,  428W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  48, 134N,  433W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  54, 133N,  449W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN06,  60, 123N,  458W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,   0, 140N,  333W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,   6, 150N,  350W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  12, 149N,  368W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  18, 148N,  380W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  24, 150N,  391W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  30, 143N,  408W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  36, 138N,  420W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  42, 140N,  431W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  48, 135N,  446W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  54, 134N,  452W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  60, 136N,  463W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  66, 135N,  470W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  72, 133N,  474W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  78, 131N,  479W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  84, 131N,  488W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  90, 131N,  491W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07,  96, 129N,  495W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07, 102, 126N,  498W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07, 108, 128N,  504W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07, 114, 125N,  507W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07, 120, 120N,  511W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07, 126, 115N,  525W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07, 132, 114N,  536W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07, 138, 111N,  547W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN07, 144, 108N,  558W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN08,   0, 140N,  325W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN08,   6, 137N,  341W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,   0, 145N,  330W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,   6, 147N,  347W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  12, 148N,  360W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  18, 149N,  378W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  24, 143N,  387W,  11, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  30, 142N,  398W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  36, 147N,  411W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  42, 142N,  421W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  48, 136N,  430W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  54, 137N,  441W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  60, 134N,  454W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  66, 132N,  463W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  72, 130N,  470W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  78, 127N,  476W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  84, 129N,  481W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  90, 129N,  484W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09,  96, 128N,  491W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09, 102, 129N,  497W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09, 108, 130N,  506W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09, 114, 131N,  507W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09, 120, 130N,  511W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09, 126, 127N,  524W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09, 132, 128N,  530W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09, 138, 128N,  546W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN09, 144, 128N,  552W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN10,   0, 135N,  323W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,   0, 137N,  320W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,   6, 145N,  344W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  12, 140N,  363W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  18, 144N,  376W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  24, 140N,  387W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  30, 138N,  397W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  36, 138N,  411W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  42, 135N,  422W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  48, 134N,  433W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  54, 130N,  446W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  60, 132N,  456W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  66, 131N,  463W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  72, 128N,  476W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  78, 129N,  479W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  84, 126N,  491W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  90, 131N,  491W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11,  96, 130N,  486W,  10, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 102, 129N,  492W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 108, 130N,  498W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 114, 130N,  496W,   8, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 120, 132N,  491W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 126, 131N,  496W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 132, 129N,  507W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 138, 134N,  517W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 144, 129N,  512W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN11, 150, 124N,  531W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN12,   0, 137N,  328W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,   0, 137N,  332W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,   6, 140N,  341W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  12, 138N,  355W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  18, 135N,  368W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  24, 136N,  378W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  30, 131N,  392W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  36, 135N,  405W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  42, 133N,  412W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  48, 129N,  422W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  54, 125N,  430W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  60, 129N,  444W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  66, 125N,  452W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  72, 126N,  462W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  78, 127N,  463W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  84, 127N,  470W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  90, 123N,  477W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13,  96, 124N,  489W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 102, 129N,  487W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 108, 127N,  488W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 114, 127N,  494W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 120, 130N,  498W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 126, 129N,  507W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 132, 133N,  518W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 138, 133N,  527W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 144, 140N,  539W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 150, 139N,  548W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 156, 143N,  563W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 162, 142N,  577W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 168, 139N,  586W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN13, 174, 140N,  600W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN14,   0, 140N,  332W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN14,   6, 142N,  343W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN14,  12, 141N,  358W,  12, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN15,   0, 140N,  329W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,   0, 148N,  330W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,   6, 150N,  350W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  12, 148N,  362W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  18, 148N,  375W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  24, 148N,  390W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  30, 140N,  402W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  36, 143N,  413W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  42, 139N,  428W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  48, 138N,  439W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  54, 136N,  449W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  60, 132N,  459W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  66, 129N,  465W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  72, 128N,  473W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  78, 127N,  477W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  84, 124N,  483W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  90, 125N,  487W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16,  96, 125N,  490W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 102, 122N,  491W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 108, 121N,  499W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 114, 118N,  506W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 120, 115N,  513W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 126, 112N,  522W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 132, 112N,  532W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 138, 116N,  538W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 144, 119N,  538W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 150, 118N,  549W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 156, 116N,  560W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 162, 126N,  563W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN16, 168, 120N,  572W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN17,   0, 141N,  326W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,   0, 138N,  331W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,   6, 140N,  348W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  12, 141N,  363W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  18, 144N,  370W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  24, 142N,  378W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  30, 141N,  386W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  36, 140N,  392W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  42, 138N,  401W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  48, 135N,  407W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  54, 133N,  411W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  60, 130N,  419W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  66, 128N,  425W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  72, 126N,  425W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  78, 123N,  429W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  84, 121N,  434W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  90, 121N,  432W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18,  96, 121N,  430W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 102, 120N,  432W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 108, 118N,  435W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 114, 114N,  441W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 120, 118N,  444W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 126, 119N,  452W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 132, 119N,  460W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 138, 120N,  471W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 144, 120N,  483W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 150, 125N,  489W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 156, 131N,  490W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 162, 136N,  494W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN18, 168, 141N,  502W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,   0, 136N,  332W,  12, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,   6, 142N,  354W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  12, 149N,  369W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  18, 149N,  388W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  24, 148N,  399W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  30, 140N,  411W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  36, 142N,  427W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  42, 137N,  441W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  48, 131N,  452W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  54, 131N,  461W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  60, 137N,  471W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  66, 136N,  479W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  72, 134N,  484W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  78, 133N,  490W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  84, 131N,  495W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  90, 132N,  499W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19,  96, 130N,  496W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19, 102, 128N,  498W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19, 108, 127N,  497W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19, 114, 124N,  500W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN19, 120, 126N,  498W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN20,   0, 140N,  327W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN21,   0, 144N,  326W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN21,   6, 148N,  339W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN21,  12, 141N,  351W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN21,  18, 130N,  362W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,   0, 140N,  333W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,   6, 146N,  352W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  12, 144N,  366W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  18, 142N,  379W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  24, 143N,  391W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
